Order_ID,Product_ID,Category,Sub_Category,Segment
MX-2013-133256,OFF-FA-10000447,Office Supplies,Fasteners,Consumer
IT-2013-5472233,FUR-FU-10000072,Furniture,Furnishings,Home Office
TU-2013-480,TEC-HP -10004012,Technology,Copiers,Consumer
US-2013-113866,OFF-EN-10003529,Office Supplies,Envelopes,Consumer
IN-2013-34835,OFF-LA-10000624,Office Supplies,Labels,Home Office
MX-2013-133256,OFF-SU-10001891,Office Supplies,Supplies,Consumer
NI-2013-5990,TEC-BEL-10002678,Technology,Accessories,Home Office
TO-2013-3060,OFF-STA-10004108,Office Supplies,Art,Corporate
IT-2013-1372622,OFF-BI-10002894,Office Supplies,Binders,Corporate
IN-2013-76667,OFF-LA-10000635,Office Supplies,Labels,Corporate
US-2013-113866,OFF-BI-10001613,Office Supplies,Binders,Consumer
IT-2013-5472233,FUR-FU-10001760,Furniture,Furnishings,Home Office
IN-2013-39742,FUR-FU-10003540,Furniture,Furnishings,Consumer
ES-2013-2591562,OFF-AR-10000711,Office Supplies,Art,Corporate
ID-2013-72362,OFF-FA-10004447,Office Supplies,Fasteners,Corporate
IT-2013-1372622,OFF-EN-10003533,Office Supplies,Envelopes,Corporate
TU-2013-480,TEC-SAM-10001985,Technology,Phones,Consumer
IN-2013-27296,OFF-BI-10002684,Office Supplies,Binders,Corporate
MX-2013-156412,OFF-BI-10001613,Office Supplies,Binders,Consumer
IT-2013-1372622,FUR-FU-10000295,Furniture,Furnishings,Corporate
MX-2013-137610,OFF-BI-10002126,Office Supplies,Binders,Corporate
IN-2013-39742,OFF-LA-10001497,Office Supplies,Labels,Consumer
TU-2013-6900,OFF-JIF-10002621,Office Supplies,Envelopes,Consumer
NI-2013-5990,OFF-STO-10001142,Office Supplies,Fasteners,Home Office
NI-2013-5990,OFF-SME-10000018,Office Supplies,Labels,Home Office
ES-2013-5600967,TEC-CO-10004078,Technology,Copiers,Home Office
IN-2013-76737,FUR-CH-10003841,Furniture,Chairs,Home Office
CA-2013-168543,OFF-AP-10000938,Office Supplies,Appliances,Corporate
MX-2013-146766,FUR-CH-10004993,Furniture,Chairs,Consumer
IN-2013-38475,FUR-BO-10002204,Furniture,Bookcases,Consumer
MX-2013-150308,OFF-ST-10000560,Office Supplies,Storage,Consumer
PL-2013-2990,OFF-FEL-10001630,Office Supplies,Storage,Home Office
CA-2013-104983,OFF-PA-10000167,Office Supplies,Paper,Corporate
ID-2013-51691,TEC-MA-10000354,Technology,Machines,Home Office
MX-2013-115434,OFF-ST-10002371,Office Supplies,Storage,Consumer
ES-2013-5671907,FUR-FU-10004462,Furniture,Furnishings,Corporate
MX-2013-131961,OFF-PA-10001091,Office Supplies,Paper,Home Office
ES-2013-5671907,OFF-AR-10000124,Office Supplies,Art,Corporate
ID-2013-35591,OFF-BI-10002682,Office Supplies,Binders,Consumer
IN-2013-38475,OFF-AR-10001278,Office Supplies,Art,Consumer
US-2013-122987,OFF-PA-10003395,Office Supplies,Paper,Home Office
MX-2013-160395,OFF-PA-10004411,Office Supplies,Paper,Consumer
MX-2013-136994,TEC-AC-10004044,Technology,Accessories,Home Office
MX-2013-150308,OFF-PA-10004359,Office Supplies,Paper,Consumer
CA-2013-130029,OFF-PA-10000552,Office Supplies,Paper,Consumer
IN-2013-76737,OFF-AR-10003023,Office Supplies,Art,Home Office
CA-2013-130029,OFF-FA-10001135,Office Supplies,Fasteners,Consumer
IN-2013-17566,FUR-BO-10003301,Furniture,Bookcases,Corporate
IN-2013-17566,FUR-BO-10000883,Furniture,Bookcases,Corporate
IN-2013-17566,TEC-AC-10004897,Technology,Accessories,Corporate
CA-2013-104150,TEC-AC-10004803,Technology,Accessories,Consumer
ID-2013-24804,FUR-BO-10003887,Furniture,Bookcases,Consumer
CA-2013-104150,OFF-EN-10002504,Office Supplies,Envelopes,Consumer
ES-2013-1562914,FUR-FU-10003651,Furniture,Furnishings,Home Office
IN-2013-17566,OFF-BI-10000777,Office Supplies,Binders,Corporate
ID-2013-24804,TEC-AC-10001352,Technology,Accessories,Consumer
IN-2013-17566,OFF-BI-10002594,Office Supplies,Binders,Corporate
ID-2013-24804,OFF-EN-10004173,Office Supplies,Envelopes,Consumer
CA-2013-158099,OFF-BI-10000545,Office Supplies,Binders,Home Office
MX-2013-103744,FUR-CH-10001130,Furniture,Chairs,Home Office
ZA-2013-8130,OFF-ELD-10001694,Office Supplies,Storage,Consumer
ES-2013-2387221,FUR-BO-10002892,Furniture,Bookcases,Home Office
MO-2013-6320,FUR-SAF-10002112,Furniture,Chairs,Corporate
IV-2013-8930,TEC-STA-10003330,Technology,Machines,Consumer
ES-2013-5266365,OFF-AP-10000005,Office Supplies,Appliances,Corporate
HU-2013-8690,TEC-CAN-10001378,Technology,Copiers,Consumer
US-2013-138380,TEC-CO-10003370,Technology,Copiers,Corporate
TU-2013-5470,OFF-FEL-10002867,Office Supplies,Storage,Consumer
ES-2013-4834847,FUR-BO-10004660,Furniture,Bookcases,Consumer
MX-2013-160206,TEC-PH-10000419,Technology,Phones,Corporate
IV-2013-8930,TEC-STA-10003330,Technology,Machines,Consumer
ES-2013-4834847,TEC-CO-10002601,Technology,Copiers,Consumer
ZA-2013-8130,FUR-RUB-10001380,Furniture,Furnishings,Consumer
CA-2013-158099,TEC-PH-10002496,Technology,Phones,Home Office
US-2013-101616,OFF-BI-10000014,Office Supplies,Binders,Corporate
ZA-2013-8130,OFF-HOO-10002752,Office Supplies,Appliances,Consumer
ZA-2013-8130,FUR-SAU-10004137,Furniture,Bookcases,Consumer
ES-2013-5266365,OFF-FA-10004878,Office Supplies,Fasteners,Corporate
US-2013-147711,FUR-BO-10003159,Furniture,Bookcases,Consumer
ZA-2013-8130,FUR-SAF-10002940,Furniture,Bookcases,Consumer
ES-2013-1128924,FUR-CH-10001150,Furniture,Chairs,Consumer
MX-2013-118255,FUR-CH-10002768,Furniture,Chairs,Corporate
MX-2013-135895,TEC-AC-10003681,Technology,Accessories,Corporate
ES-2013-4834847,OFF-AR-10001110,Office Supplies,Art,Consumer
ZA-2013-8130,OFF-GRE-10004054,Office Supplies,Paper,Consumer
IN-2013-42871,FUR-CH-10004826,Furniture,Chairs,Consumer
TU-2013-5470,OFF-SAN-10004339,Office Supplies,Art,Consumer
ZA-2013-8130,OFF-TEN-10004194,Office Supplies,Storage,Consumer
US-2013-104815,FUR-BO-10003894,Furniture,Bookcases,Consumer
ID-2013-12442,OFF-LA-10004918,Office Supplies,Labels,Consumer
CA-2013-132143,OFF-PA-10002713,Office Supplies,Paper,Corporate
ES-2013-1128924,TEC-AC-10001187,Technology,Accessories,Consumer
TU-2013-5470,TEC-EPS-10001323,Technology,Machines,Consumer
US-2013-100566,FUR-FU-10003394,Furniture,Furnishings,Home Office
ES-2013-5623189,OFF-SU-10000429,Office Supplies,Supplies,Home Office
MX-2013-133459,OFF-EN-10004989,Office Supplies,Envelopes,Consumer
ZA-2013-4500,OFF-STI-10003234,Office Supplies,Supplies,Consumer
EG-2013-9300,OFF-ELD-10002578,Office Supplies,Storage,Corporate
CA-2013-153185,OFF-PA-10002246,Office Supplies,Paper,Corporate
MX-2013-128468,OFF-BI-10000423,Office Supplies,Binders,Consumer
ID-2013-12442,FUR-FU-10000628,Furniture,Furnishings,Consumer
ES-2013-5623189,OFF-BI-10000308,Office Supplies,Binders,Home Office
TU-2013-5470,OFF-HAM-10002455,Office Supplies,Appliances,Consumer
CA-2013-163986,OFF-ST-10000918,Office Supplies,Storage,Consumer
US-2013-135895,TEC-AC-10004812,Technology,Accessories,Corporate
ZA-2013-4500,TEC-MEM-10000178,Technology,Accessories,Consumer
TU-2013-5470,OFF-HAM-10001387,Office Supplies,Appliances,Consumer
IT-2013-5672839,OFF-ST-10002151,Office Supplies,Storage,Consumer
US-2013-147711,OFF-LA-10004093,Office Supplies,Labels,Consumer
NI-2013-2540,FUR-SAU-10002540,Furniture,Bookcases,Corporate
US-2013-147711,FUR-FU-10002364,Furniture,Furnishings,Consumer
US-2013-147711,OFF-BI-10003350,Office Supplies,Binders,Consumer
CA-2013-159737,OFF-BI-10004236,Office Supplies,Binders,Consumer
ZA-2013-8130,OFF-STO-10001671,Office Supplies,Fasteners,Consumer
HU-2013-8690,OFF-STA-10001895,Office Supplies,Art,Consumer
NI-2013-2540,OFF-HAR-10000501,Office Supplies,Labels,Corporate
IN-2013-44075,FUR-CH-10000783,Furniture,Chairs,Consumer
MX-2013-128027,FUR-CH-10002780,Furniture,Chairs,Corporate
ID-2013-37572,TEC-CO-10001766,Technology,Copiers,Consumer
IS-2013-6570,OFF-SME-10004370,Office Supplies,Storage,Consumer
ES-2013-5443807,FUR-BO-10004327,Furniture,Bookcases,Corporate
ID-2013-36256,FUR-BO-10003206,Furniture,Bookcases,Corporate
CA-2013-101672,FUR-CH-10004063,Furniture,Chairs,Home Office
CA-2013-144939,FUR-CH-10003199,Furniture,Chairs,Consumer
ES-2013-4281038,TEC-AC-10003814,Technology,Accessories,Consumer
MX-2013-102701,TEC-AC-10003294,Technology,Accessories,Corporate
IN-2013-52454,OFF-FA-10003218,Office Supplies,Fasteners,Consumer
IN-2013-52454,FUR-CH-10000694,Furniture,Chairs,Consumer
ES-2013-4281038,OFF-AR-10002255,Office Supplies,Art,Consumer
ES-2013-2734435,FUR-BO-10001831,Furniture,Bookcases,Home Office
IS-2013-6570,TEC-MEM-10001436,Technology,Accessories,Consumer
IN-2013-47729,OFF-SU-10003105,Office Supplies,Supplies,Consumer
EG-2013-8270,FUR-IKE-10000619,Furniture,Bookcases,Consumer
ES-2013-4444438,FUR-FU-10001717,Furniture,Furnishings,Corporate
IN-2013-23005,OFF-AR-10000851,Office Supplies,Art,Home Office
IV-2013-4360,TEC-KON-10001624,Technology,Machines,Home Office
ID-2013-18196,FUR-FU-10002699,Furniture,Furnishings,Consumer
RS-2013-2890,OFF-STO-10004910,Office Supplies,Fasteners,Corporate
ES-2013-5762848,TEC-MA-10001881,Technology,Machines,Corporate
IN-2013-52454,OFF-SU-10004236,Office Supplies,Supplies,Consumer
IN-2013-47729,OFF-PA-10004444,Office Supplies,Paper,Consumer
CA-2013-101672,OFF-PA-10001878,Office Supplies,Paper,Home Office
CA-2013-103919,FUR-FU-10001756,Furniture,Furnishings,Corporate
MX-2013-130911,FUR-CH-10004547,Furniture,Chairs,Corporate
MX-2013-109547,OFF-SU-10001831,Office Supplies,Supplies,Consumer
MX-2013-127201,OFF-AR-10004920,Office Supplies,Art,Consumer
CA-2013-9030,OFF-BRE-10003081,Office Supplies,Appliances,Consumer
CA-2013-9030,OFF-STO-10003604,Office Supplies,Fasteners,Consumer
MX-2013-128027,OFF-FA-10003885,Office Supplies,Fasteners,Corporate
IN-2013-47729,OFF-ST-10004183,Office Supplies,Storage,Consumer
RS-2013-2890,OFF-IBI-10004074,Office Supplies,Binders,Corporate
MX-2013-109547,OFF-FA-10003892,Office Supplies,Fasteners,Consumer
ID-2013-18196,OFF-LA-10002630,Office Supplies,Labels,Consumer
IV-2013-4360,OFF-STA-10001791,Office Supplies,Art,Home Office
RS-2013-2890,TEC-ENE-10000895,Technology,Accessories,Corporate
EG-2013-8270,OFF-BOS-10002705,Office Supplies,Art,Consumer
MX-2013-128027,OFF-ST-10003164,Office Supplies,Storage,Corporate
IN-2013-52454,OFF-FA-10001838,Office Supplies,Fasteners,Consumer
US-2013-120005,FUR-FU-10004427,Furniture,Furnishings,Consumer
IN-2013-16516,OFF-BI-10001286,Office Supplies,Binders,Consumer
CA-2013-140634,OFF-EN-10001099,Office Supplies,Envelopes,Consumer
CA-2013-101672,OFF-PA-10004610,Office Supplies,Paper,Home Office
CA-2013-101672,OFF-LA-10002271,Office Supplies,Labels,Home Office
NI-2013-4420,OFF-AVE-10004512,Office Supplies,Binders,Corporate
CA-2013-114972,OFF-AP-10003057,Office Supplies,Appliances,Consumer
ES-2013-1525878,OFF-AP-10002321,Office Supplies,Appliances,Consumer
IN-2013-73608,TEC-MA-10002148,Technology,Machines,Corporate
MX-2013-141278,OFF-AP-10002932,Office Supplies,Appliances,Corporate
CA-2013-168893,FUR-TA-10003392,Furniture,Tables,Consumer
IN-2013-73608,TEC-CO-10002057,Technology,Copiers,Corporate
IN-2013-58509,OFF-ST-10000007,Office Supplies,Storage,Consumer
IN-2013-58509,TEC-CO-10004027,Technology,Copiers,Consumer
US-2013-161312,FUR-BO-10004075,Furniture,Bookcases,Home Office
CA-2013-114972,FUR-CH-10001190,Furniture,Chairs,Consumer
US-2013-161312,TEC-CO-10000534,Technology,Copiers,Home Office
MX-2013-137449,FUR-FU-10001142,Furniture,Furnishings,Corporate
IN-2013-73608,TEC-AC-10004591,Technology,Accessories,Corporate
IT-2013-3412464,TEC-PH-10002296,Technology,Phones,Consumer
CA-2013-159023,TEC-MA-10003337,Technology,Machines,Consumer
CA-2013-114972,TEC-AC-10000682,Technology,Accessories,Consumer
CA-2013-134180,FUR-CH-10004886,Furniture,Chairs,Home Office
US-2013-103051,FUR-CH-10002547,Furniture,Chairs,Consumer
CA-2013-109365,OFF-PA-10004359,Office Supplies,Paper,Consumer
MX-2013-143539,TEC-PH-10003945,Technology,Phones,Consumer
IN-2013-58509,TEC-AC-10003451,Technology,Accessories,Consumer
ES-2013-1525878,OFF-EN-10003785,Office Supplies,Envelopes,Consumer
CA-2013-114972,OFF-LA-10004545,Office Supplies,Labels,Consumer
ES-2013-1166961,TEC-MA-10000687,Technology,Machines,Home Office
MX-2013-145569,FUR-BO-10004423,Furniture,Bookcases,Corporate
MX-2013-142937,OFF-ST-10002460,Office Supplies,Storage,Consumer
US-2013-153661,FUR-CH-10001191,Furniture,Chairs,Consumer
EK-2013-8310,TEC-HP -10001905,Technology,Copiers,Consumer
CA-2013-128867,OFF-AR-10000380,Office Supplies,Art,Consumer
IN-2013-73608,FUR-FU-10003608,Furniture,Furnishings,Corporate
US-2013-168032,FUR-BO-10004238,Furniture,Bookcases,Corporate
CA-2013-109365,OFF-PA-10001725,Office Supplies,Paper,Consumer
CA-2013-134180,TEC-AC-10000892,Technology,Accessories,Home Office
ES-2013-1026422,OFF-BI-10000115,Office Supplies,Binders,Corporate
CA-2013-109365,OFF-BI-10003981,Office Supplies,Binders,Consumer
CA-2013-109365,OFF-AP-10002998,Office Supplies,Appliances,Consumer
ES-2013-1417572,FUR-FU-10001692,Furniture,Furnishings,Consumer
CA-2013-168893,FUR-FU-10002885,Furniture,Furnishings,Consumer
MX-2013-141278,OFF-AR-10004348,Office Supplies,Art,Corporate
RS-2013-5010,OFF-BIC-10000041,Office Supplies,Art,Home Office
CA-2013-168893,OFF-FA-10002280,Office Supplies,Fasteners,Consumer
MX-2013-168158,OFF-EN-10003352,Office Supplies,Envelopes,Corporate
US-2013-161312,OFF-BI-10002075,Office Supplies,Binders,Home Office
US-2013-103051,OFF-AR-10001072,Office Supplies,Art,Consumer
EK-2013-8310,OFF-GLO-10004123,Office Supplies,Envelopes,Consumer
CA-2013-128867,OFF-BI-10003981,Office Supplies,Binders,Consumer
ID-2013-59300,OFF-FA-10003980,Office Supplies,Fasteners,Corporate
CA-2013-109365,OFF-FA-10001561,Office Supplies,Fasteners,Consumer
CA-2013-109365,OFF-PA-10000477,Office Supplies,Paper,Consumer
CA-2013-168893,OFF-AR-10003772,Office Supplies,Art,Consumer
CA-2013-168893,OFF-AR-10001770,Office Supplies,Art,Consumer
IN-2013-60182,OFF-LA-10000668,Office Supplies,Labels,Home Office
CA-2013-127250,OFF-AR-10003394,Office Supplies,Art,Consumer
CA-2013-159023,OFF-BI-10002813,Office Supplies,Binders,Consumer
CA-2013-160136,OFF-PA-10002160,Office Supplies,Paper,Corporate
MX-2013-153878,OFF-ST-10001590,Office Supplies,Storage,Home Office
CA-2013-109365,OFF-BI-10002071,Office Supplies,Binders,Consumer
EK-2013-8310,OFF-HON-10000966,Office Supplies,Labels,Consumer
US-2013-153661,OFF-AR-10002153,Office Supplies,Art,Consumer
CA-2013-153598,TEC-AC-10003870,Technology,Accessories,Consumer
MX-2013-143665,TEC-PH-10002774,Technology,Phones,Consumer
ID-2013-32903,OFF-ST-10002292,Office Supplies,Storage,Corporate
US-2013-150861,FUR-CH-10002965,Furniture,Chairs,Consumer
ID-2013-32903,TEC-PH-10004675,Technology,Phones,Corporate
CA-2013-122063,FUR-TA-10004575,Furniture,Tables,Consumer
CA-2013-161025,OFF-ST-10001932,Office Supplies,Storage,Consumer
MX-2013-162908,FUR-BO-10004142,Furniture,Bookcases,Consumer
IT-2013-2720003,FUR-BO-10002632,Furniture,Bookcases,Home Office
CA-2013-149762,FUR-TA-10004147,Furniture,Tables,Consumer
ES-2013-3575875,FUR-CH-10001831,Furniture,Chairs,Consumer
CA-2013-149762,FUR-BO-10001337,Furniture,Bookcases,Consumer
IN-2013-25000,FUR-CH-10003841,Furniture,Chairs,Consumer
CA-2013-153598,FUR-FU-10001085,Furniture,Furnishings,Consumer
MX-2013-121510,FUR-BO-10002109,Furniture,Bookcases,Home Office
US-2013-150861,OFF-PA-10001954,Office Supplies,Paper,Consumer
RS-2013-6170,FUR-SAF-10000508,Furniture,Bookcases,Consumer
RS-2013-5950,OFF-ROG-10003993,Office Supplies,Storage,Consumer
US-2013-150861,FUR-TA-10002228,Furniture,Tables,Consumer
TX-2013-1390,FUR-HON-10000103,Furniture,Chairs,Home Office
IN-2013-19869,FUR-CH-10002468,Furniture,Chairs,Home Office
MX-2013-155474,TEC-CO-10001756,Technology,Copiers,Home Office
IZ-2013-6830,TEC-NOK-10003743,Technology,Phones,Corporate
ES-2013-3575875,TEC-PH-10004241,Technology,Phones,Consumer
IT-2013-4993682,FUR-CH-10002378,Furniture,Chairs,Consumer
ES-2013-5377319,OFF-AR-10004151,Office Supplies,Art,Consumer
ES-2013-3575875,OFF-AR-10000584,Office Supplies,Art,Consumer
MX-2013-162908,OFF-PA-10000540,Office Supplies,Paper,Consumer
US-2013-161683,OFF-AP-10000179,Office Supplies,Appliances,Consumer
ES-2013-2571754,OFF-LA-10004929,Office Supplies,Labels,Home Office
IT-2013-5796785,OFF-AR-10001546,Office Supplies,Art,Consumer
RS-2013-6170,TEC-KON-10002482,Technology,Machines,Consumer
IT-2013-2720003,OFF-EN-10000556,Office Supplies,Envelopes,Home Office
MX-2013-152520,TEC-PH-10000381,Technology,Phones,Home Office
ID-2013-32903,OFF-ST-10001124,Office Supplies,Storage,Corporate
IN-2013-84752,OFF-FA-10003897,Office Supplies,Fasteners,Consumer
RS-2013-5950,OFF-KLE-10000552,Office Supplies,Supplies,Consumer
SF-2013-9440,TEC-BEL-10003177,Technology,Accessories,Home Office
MX-2013-121510,OFF-BI-10003162,Office Supplies,Binders,Home Office
US-2013-150861,OFF-ST-10004634,Office Supplies,Storage,Consumer
ES-2013-5377319,FUR-CH-10001278,Furniture,Chairs,Consumer
CG-2013-4760,OFF-ELD-10003918,Office Supplies,Storage,Corporate
ES-2013-2413873,OFF-EN-10003080,Office Supplies,Envelopes,Corporate
CA-2013-149762,OFF-ST-10001558,Office Supplies,Storage,Consumer
MX-2013-127642,OFF-ST-10004293,Office Supplies,Storage,Corporate
IN-2013-59027,FUR-CH-10004306,Furniture,Chairs,Consumer
ID-2013-75778,OFF-FA-10001072,Office Supplies,Fasteners,Corporate
MX-2013-155474,TEC-MA-10004684,Technology,Machines,Home Office
ES-2013-5377319,OFF-AR-10002805,Office Supplies,Art,Consumer
IT-2013-5796785,OFF-BI-10001639,Office Supplies,Binders,Consumer
MX-2013-165708,OFF-FA-10003496,Office Supplies,Fasteners,Home Office
MX-2013-152520,OFF-SU-10001794,Office Supplies,Supplies,Home Office
MX-2013-136735,OFF-BI-10000126,Office Supplies,Binders,Consumer
CA-2013-122063,FUR-CH-10004754,Furniture,Chairs,Consumer
ID-2013-32903,OFF-ST-10001707,Office Supplies,Storage,Corporate
MX-2013-110331,OFF-EN-10004560,Office Supplies,Envelopes,Consumer
IN-2013-66706,OFF-SU-10001573,Office Supplies,Supplies,Corporate
ES-2013-5377319,OFF-FA-10001359,Office Supplies,Fasteners,Consumer
CA-2013-149762,OFF-AR-10001662,Office Supplies,Art,Consumer
RS-2013-6170,OFF-BIN-10003327,Office Supplies,Art,Consumer
ES-2013-5377319,OFF-AR-10000176,Office Supplies,Art,Consumer
RS-2013-5950,OFF-JIF-10000165,Office Supplies,Envelopes,Consumer
TU-2013-150,TEC-SAM-10003948,Technology,Phones,Consumer
US-2013-161683,OFF-BI-10001072,Office Supplies,Binders,Consumer
US-2013-139297,OFF-FA-10000134,Office Supplies,Fasteners,Home Office
US-2013-150861,OFF-LA-10001317,Office Supplies,Labels,Consumer
MX-2013-162908,OFF-FA-10003879,Office Supplies,Fasteners,Consumer
ES-2013-2453999,FUR-BO-10004999,Furniture,Bookcases,Consumer
IN-2013-53987,FUR-TA-10002699,Furniture,Tables,Corporate
IN-2013-53987,FUR-BO-10001708,Furniture,Bookcases,Corporate
CA-2013-134474,TEC-AC-10001714,Technology,Accessories,Corporate
IN-2013-53987,FUR-CH-10003123,Furniture,Chairs,Corporate
ID-2013-79964,OFF-ST-10003445,Office Supplies,Storage,Corporate
CG-2013-8390,OFF-SAN-10002839,Office Supplies,Art,Home Office
CA-2013-134474,TEC-PH-10002923,Technology,Phones,Corporate
IN-2013-78389,OFF-SU-10000175,Office Supplies,Supplies,Consumer
ES-2013-2453999,OFF-SU-10004691,Office Supplies,Supplies,Consumer
US-2013-162068,FUR-CH-10002088,Furniture,Chairs,Consumer
US-2013-162068,OFF-EN-10003529,Office Supplies,Envelopes,Consumer
CA-2013-134474,OFF-AR-10003958,Office Supplies,Art,Corporate
IN-2013-77878,FUR-CH-10003950,Furniture,Chairs,Corporate
EG-2013-4530,FUR-SAU-10004653,Furniture,Bookcases,Home Office
ES-2013-5482499,FUR-TA-10002523,Furniture,Tables,Consumer
IT-2013-3779238,OFF-AP-10003259,Office Supplies,Appliances,Home Office
US-2013-108504,TEC-PH-10003645,Technology,Phones,Home Office
EG-2013-4530,OFF-FEL-10001630,Office Supplies,Storage,Home Office
ES-2013-5482499,FUR-BO-10000259,Furniture,Bookcases,Consumer
US-2013-108504,OFF-PA-10003892,Office Supplies,Paper,Home Office
US-2013-108504,OFF-EN-10003001,Office Supplies,Envelopes,Home Office
IN-2013-77878,TEC-CO-10000660,Technology,Copiers,Corporate
US-2013-108504,FUR-BO-10004015,Furniture,Bookcases,Home Office
US-2013-108504,OFF-PA-10001289,Office Supplies,Paper,Home Office
CA-2013-100993,FUR-TA-10001095,Furniture,Tables,Consumer
ID-2013-25329,TEC-PH-10001585,Technology,Phones,Consumer
US-2013-108504,OFF-ST-10004804,Office Supplies,Storage,Home Office
IN-2013-64984,OFF-AP-10003275,Office Supplies,Appliances,Corporate
IN-2013-77878,OFF-ST-10001366,Office Supplies,Storage,Corporate
ES-2013-5482499,TEC-MA-10002435,Technology,Machines,Consumer
US-2013-108504,OFF-PA-10000357,Office Supplies,Paper,Home Office
US-2013-108504,TEC-PH-10000215,Technology,Phones,Home Office
US-2013-113439,TEC-CO-10003678,Technology,Copiers,Corporate
IN-2013-64984,OFF-EN-10002679,Office Supplies,Envelopes,Corporate
US-2013-113439,OFF-ST-10003952,Office Supplies,Storage,Corporate
IT-2013-3779238,FUR-BO-10001834,Furniture,Bookcases,Home Office
US-2013-108504,OFF-ST-10002344,Office Supplies,Storage,Home Office
CA-2013-100993,TEC-PH-10001448,Technology,Phones,Consumer
ID-2013-25329,TEC-AC-10002324,Technology,Accessories,Consumer
CA-2013-100993,OFF-ST-10004340,Office Supplies,Storage,Consumer
IN-2013-77878,TEC-AC-10004012,Technology,Accessories,Corporate
IT-2013-3779238,OFF-FA-10000670,Office Supplies,Fasteners,Home Office
ES-2013-5482499,OFF-EN-10003780,Office Supplies,Envelopes,Consumer
IT-2013-3779238,FUR-BO-10004947,Furniture,Bookcases,Home Office
IT-2013-3779238,OFF-PA-10000301,Office Supplies,Paper,Home Office
IT-2013-3779238,OFF-PA-10001536,Office Supplies,Paper,Home Office
ES-2013-5024313,OFF-PA-10000301,Office Supplies,Paper,Corporate
ES-2013-3711061,OFF-BI-10003650,Office Supplies,Binders,Home Office
IN-2013-64984,FUR-FU-10001557,Furniture,Furnishings,Corporate
US-2013-108504,OFF-FA-10000053,Office Supplies,Fasteners,Home Office
IT-2013-3779238,OFF-AR-10002672,Office Supplies,Art,Home Office
US-2013-108504,FUR-FU-10004091,Furniture,Furnishings,Home Office
MX-2013-140354,OFF-PA-10004501,Office Supplies,Paper,Consumer
IN-2013-64984,TEC-PH-10000358,Technology,Phones,Corporate
IT-2013-3779238,OFF-FA-10003789,Office Supplies,Fasteners,Home Office
CA-2013-100993,OFF-LA-10003223,Office Supplies,Labels,Consumer
IN-2013-79992,OFF-AP-10001018,Office Supplies,Appliances,Consumer
ES-2013-2388994,FUR-BO-10000279,Furniture,Bookcases,Consumer
IN-2013-55555,TEC-PH-10004085,Technology,Phones,Corporate
IN-2013-55555,FUR-BO-10000203,Furniture,Bookcases,Corporate
IN-2013-44460,TEC-PH-10002428,Technology,Phones,Consumer
MX-2013-136721,TEC-CO-10002113,Technology,Copiers,Home Office
ES-2013-2388994,OFF-ST-10000085,Office Supplies,Storage,Consumer
MO-2013-8380,FUR-NOV-10003053,Furniture,Chairs,Consumer
MX-2013-139871,TEC-AC-10001688,Technology,Accessories,Corporate
MX-2013-136721,FUR-CH-10001795,Furniture,Chairs,Home Office
MX-2013-103786,FUR-CH-10001423,Furniture,Chairs,Home Office
MX-2013-156335,FUR-CH-10002846,Furniture,Chairs,Consumer
US-2013-104976,FUR-FU-10000242,Furniture,Furnishings,Consumer
MX-2013-100517,OFF-BI-10003162,Office Supplies,Binders,Corporate
ES-2013-2388994,OFF-AR-10002783,Office Supplies,Art,Consumer
US-2013-122357,FUR-CH-10002768,Furniture,Chairs,Corporate
ES-2013-2388994,TEC-PH-10004297,Technology,Phones,Consumer
CA-2013-164637,OFF-BI-10003876,Office Supplies,Binders,Consumer
CA-2013-158358,TEC-AC-10002567,Technology,Accessories,Corporate
IN-2013-44460,OFF-EN-10000224,Office Supplies,Envelopes,Consumer
US-2013-108413,FUR-CH-10002226,Furniture,Chairs,Consumer
MX-2013-100517,OFF-SU-10003629,Office Supplies,Supplies,Corporate
IN-2013-44460,OFF-LA-10003617,Office Supplies,Labels,Consumer
MO-2013-8380,OFF-ENE-10004401,Office Supplies,Paper,Consumer
MX-2013-139871,OFF-EN-10004788,Office Supplies,Envelopes,Corporate
US-2013-116722,OFF-SU-10003236,Office Supplies,Supplies,Consumer
ES-2013-2388994,OFF-FA-10004734,Office Supplies,Fasteners,Consumer
IN-2013-55555,FUR-FU-10002335,Furniture,Furnishings,Corporate
TS-2013-5690,OFF-BIC-10004976,Office Supplies,Art,Home Office
CA-2013-122518,OFF-LA-10001641,Office Supplies,Labels,Corporate
CA-2013-154053,OFF-AR-10003727,Office Supplies,Art,Home Office
MX-2013-138912,OFF-BI-10003903,Office Supplies,Binders,Corporate
MO-2013-8380,OFF-AVE-10004512,Office Supplies,Binders,Consumer
IN-2013-55555,OFF-LA-10002088,Office Supplies,Labels,Corporate
US-2013-108413,OFF-FA-10004775,Office Supplies,Fasteners,Consumer
MX-2013-156335,OFF-FA-10002526,Office Supplies,Fasteners,Consumer
TU-2013-2020,OFF-BIN-10004512,Office Supplies,Art,Home Office
ES-2013-1706935,TEC-PH-10001066,Technology,Phones,Consumer
SG-2013-6790,OFF-HOO-10001105,Office Supplies,Appliances,Consumer
IN-2013-56794,FUR-CH-10000027,Furniture,Chairs,Corporate
MX-2013-141768,FUR-CH-10002653,Furniture,Chairs,Consumer
IN-2013-53140,TEC-AC-10002850,Technology,Accessories,Corporate
